drug_name,rxcui,canonical_name
"10,11-Dihydro-10-oxo-5H-dibenz(b,f)azepine-5-carboxamide",32624,"10,11-Dihydro-10-oxo-5H-dibenz(b,f)azepine-5-carboxamide"
"10,11-dihydro-5-(γ-dimethylaminopropylidene)-5H-dibenzo(a,d)cycloheptene",704,"10,11-dihydro-5-(γ-dimethylaminopropylidene)-5H-dibenzo(a,d)cycloheptene"
"10,11-dihydro-N,N,β-trimethyl-5H-dibenz[b,f]azepine-5-propanamine",10834,"10,11-dihydro-N,N,β-trimethyl-5H-dibenz[b,f]azepine-5-propanamine"
"10,11-dihydro-N,N-dimethyl-5H-dibenz[b,f]azepine-5-propanamine",5691,"10,11-dihydro-N,N-dimethyl-5H-dibenz[b,f]azepine-5-propanamine"
"10,11-dihydro-N,N-dimethyl-5H-dibenzo(a,d)heptalene-Δ5,γ-propylamine",704,"10,11-dihydro-N,N-dimethyl-5H-dibenzo(a,d)heptalene-Δ5,γ-propylamine"
"10,11-dihydro-N-methyl-5H-dibenzo[a,d]cycloheptene-Δ5,γ-propylamine",7531,"10,11-dihydro-N-methyl-5H-dibenzo[a,d]cycloheptene-Δ5,γ-propylamine"
"10,11-dimethoxy-4-methyldibenzo[c,f]-2,7-naphthyridine-3,6-diamine",6929,"1,2,3,4,10,14b-Hexahydro-2-methyldibenzo(c,f)pyrazino(1,2-a)azepine"
"10,12-trans,cis-octadecanoic acid",1310551,"10,12-trans,cis-octadecanoic acid"
10-(2(1-Methyl-2-piperidyl)ethyl)-2-(methylsulfinyl)phenothiazine,6779,10-(2-(1-Methyl-2-piperidyl)ethyl)-2-methylsulfinyl phenothiazine
10-(2-(1-Methyl-2-piperidyl)ethyl)-2-methylsulfinyl phenothiazine,6779,10-(2-(1-Methyl-2-piperidyl)ethyl)-2-methylsulfinyl phenothiazine
10-(2-(Dimethylamino)propyl)phenothiazin-2-yl methyl ketone,155,1-[10-(3-dimethylamino-propyl)-10H-phenothiazin-2-yl]-ethanone
10-(2-Dimethylaminopropyl)-2-propionylphenothiazine,8770,10-(2-Dimethylaminopropyl)-2-propionylphenothiazine
10-(2-Dimethylaminopropyl)phenothiazine,8745,10-(2-Dimethylaminopropyl)phenothiazine
10-(2-diethylaminopropyl)phenothiazine,4134,10-(2-diethylaminopropyl)phenothiazine
10-(3'-(4''-(β-hydroxyethyl)-1''-piperazinyl)-propyl)-3-trifluoromethylphenothiazine,4496,10-(3'-(4''-(β-hydroxyethyl)-1''-piperazinyl)-propyl)-3-trifluoromethylphenothiazine
10-(3-(2-hydroxyethyl)piperazinopropyl)-2-(trifluoromethyl)phenothiazine,4496,10-(3-(2-hydroxyethyl)piperazinopropyl)-2-(trifluoromethyl)phenothiazine
10-(3-(4-Hydroxypiperidino)propyl)phenothiazine-2-carbonitrile,8766,10-(3-(4-Hydroxypiperidino)propyl)phenothiazine-2-carbonitrile
10-(3-(Dimethylamino)propyl)-2-(trifluoromethyl)phenothiazine,10805,10-(3-(Dimethylamino)propyl)-2-(trifluoromethyl)phenothiazine
10-(3-(Dimethylamino)propyl)phenothiazine,8742,10-(3-(Dimethylamino)propyl)phenothiazine
10-(3-dimethylaminopropyl)phenothiazin-3-yl methyl ketone,155,10-(3-dimethylaminopropyl)phenothiazin-3-yl methyl ketone
10-(3-dimethylaminopropyl)phenothiazine-3-ethylone,155,10-(3-dimethylaminopropyl)phenothiazine-3-ethylone
"10-(4-Dimethylamino-5-Hydroxy-6-Methyl-Tetrahydro-Pyran-2-Yloxy)-8-Ethyl-1,8,11-Trihydroxy-7,8,9,10-Tetrahydro-Naphthacene-5,12-Dione",2628469,"2-naphthalenol, 6-(2-(ethyl((4-(2-(ethylamino)ethyl)phenyl)methyl)amino)-4-methoxyphenyl)-5,6,7,8-tetrahydro-, (6R)-"
"10-Formyl-7,8-dihydrofolic acid",2267573,"10-Formyl-7,8-dihydrofolic acid"
10-O-demethylcolchicine,2174385,10-O-demethylcolchicine
10-Propargyl-10-deazaaminopterin,662019,10-Propargyl-10-deazaaminopterin
"10-Propargyl-5,8-Dideazafolic Acid",662019,10-Propargyl-10-deazaaminopterin
10-[2-(1-methyl-2-piperidyl)ethyl]-2-methylsulfanyl-phenothiazine,10502,10-[2-(1-methyl-2-piperidyl)ethyl]-2-methylsulfanyl-phenothiazine
10-[2-(diethylamino)-1-propyl]phenothiazine,4134,10-[2-(diethylamino)-1-propyl]phenothiazine
10-[2-(diethylamino)-2-methylethyl]phenothiazine,4134,10-[2-(diethylamino)-2-methylethyl]phenothiazine
10-[2-(diethylamino)propyl]phenothiazine,4134,10-[2-(diethylamino)propyl]phenothiazine
10-[2-(dimethylamino)propyl]phenothiazine,8745,10-[2-(dimethylamino)propyl]phenothiazine
10-[3-(4-methyl-1-piperazinyl)propyl]-2-(trifluoromethyl)-10H-phenothiazine,10800,10-[3-(4-methyl-1-piperazinyl)propyl]-2-(trifluoromethyl)-10H-phenothiazine
10-amino-5-azaanthracene,645,10-amino-5-azaanthracene
10-decarboxymethylaclacinomycin A,,
"10-formyl-5,8,10-trideazafolic acid",4537,Formylic acid
10-hydroxycamptothecin,,
"10-methoxy-1,5,9-trimethyl-(1R,4S,5R,8S,9R,10S,12R,13R)-11,14,15,16-tetraoxatetracyclo[10.3.1.04,13.08,13]hexadecane",18343,"10-methoxy-1,5,9-trimethyl-(1R,4S,5R,8S,9R,10S,12R,13R)-11,14,15,16-tetraoxatetracyclo[10.3.1.04,13.08,13]hexadecane"
"10-methoxy-1,6-dimethylergoline-8β-methanol 5-bromonicotinate",7398,"10-methoxy-1,6-dimethylergoline-8β-methanol 5-bromonicotinate"
10-methyl-2-phenothiazinyl acetic acid,10636,1-Methyl-5-p-toluoylpyrrole-2-acetic acid
10-methylfolic acid,6851,4-amino-10-methylfolic acid
10-methylpteroylglutamic acid,6851,4-amino-N(10)-methylpteroylglutamic acid
10-nitro-9(E)-octadec-9-enoic acid,312020,10-nitro-9(E)-octadec-9-enoic acid
10-trans-12-cis-CLA,5833,"cis-1,2,3,5-trans-4,6-cyclohexanehexol"
10-trans-12-cis-conjugated linoleic acid,6400,"cis,cis-linoleic acid"
10-trans-12-cis-linoleic acid,6400,"cis,cis-linoleic acid"
10-trans-12-cis-octadecadienoic acid,6400,"9-cis,12-cis-Octadecadienoic acid"
10-undecenoic acid,10989,10-undecenoic acid
105AD7,,
10H-phenothiazine,8745,"N,N,α-trimethyl-10H-phenothiazine-10-ethanamine"
10α-Isopregnenone,3706,10α-Isopregnenone
"11-((4-Methyl-1-piperazinyl)acetyl)-5,11-dihydro-6H-pyrido(2,3-b)(1,4)benzodiazepin-6-one",8352,"11-((4-Methyl-1-piperazinyl)acetyl)-5,11-dihydro-6H-pyrido(2,3-b)(1,4)benzodiazepin-6-one"
"11-(1-Methyl-4-piperidinylidene)-6,11-dihydro-5H-benzo[5,6]cyclohepta[1,2-b]pyridine",18600,"11-(1-Methyl-4-piperidinylidene)-6,11-dihydro-5H-benzo[5,6]cyclohepta[1,2-b]pyridine"
"11-(3-Dimethylaminopropylidene)-6,11-dihydrodibenzo(b,e)thiepin",3634,"11-(3-Dimethylaminopropylidene)-6,11-dihydrodibenzo(b,e)thiepin"
11-Dehydroprostaglandin F2-alpha,3477,11-Dehydroprostaglandin F2-alpha
11-Dehydroxycorticosterone,3256,11-Dehydroxycorticosterone
11-Deoxy-Beta-Rhodomycin,44157,2-Chloro-2'-deoxy-beta-adenosine
11-Deoxycorticosterone,3256,11-Deoxycorticosterone
11-Desoxycorticosterone,3256,11-Desoxycorticosterone
11-Eicosenoic acid,1374399,Eicosenoic acid
11-Icosenoic acid,1374399,Eicosenoic acid
11-MERCAPTOUNDECANOIC ACID,,
11-TRANS-13-TRANS-15-CIS-OCTADECATRIENOIC ACID,52071,"9-cis,12-cis,15-cis-octadecatrienoic acid"
11-[(MERCAPTOCARBONYL)OXY]UNDECANOIC ACID,1807444,"1,1'-((1-methyl-1,2-ethanediyl)2-propenoic acid, bis(oxy(1-methyl-2,1-ethanediyl))) ester"
"11-alpha,17-beta-Dihydroxy-17-methyl-3-oxoandrosta-1,4-diene-2-carboxaldehyde",4494,"11β,17β-Dihydroxy-9α-fluoro-17α-methyl-4-androster-3-one"
"11-cyclopropyl-5,11-dihydro-4-methyl-6H-dipyrido(3,2-b:2',3'-e)(1,4)diazepin-6-one",53654,"11-cyclopropyl-5,11-dihydro-4-methyl-6H-dipyrido(3,2-b:2',3'-e)(1,4)diazepin-6-one"
11-dehydro-17-hydroxycorticosterone,2878,11-dehydro-17-hydroxycorticosterone
11-demethoxyreserpine,62174,11-demethoxyreserpine
11-deoxycorticosterone acetate,258333,11-deoxycorticosterone acetate
11-deoxycorticosterone pivalate,3256,11-deoxycorticosterone pivalate
11-deoxycortisol 17α-propionate,2474340,11-deoxycortisol 17α-propionate
11-desmethoxyreserpine,62174,11-desmethoxyreserpine
"11.BETA.,13-DIHYDRO-13-(DIMETHYLAMINO)MICHELIOLIDE",1543173,"5-Fluoro-1,3-dihydro-1-hydroxy-2,1-benzoxaborole"
"11.BETA.,21-DIHYDROXY-2'-METHYL-5'.BETA.H-PREGNA-1,4-DIENO(17,16-D)OXAZOLE-3,20-DIONE 21-ACETATE",22396,"11.BETA.,21-DIHYDROXY-2'-METHYL-5'.BETA.H-PREGNA-1,4-DIENO(17,16-D)OXAZOLE-3,20-DIONE 21-ACETATE"
11.beta.-hydroxysaxitoxin 11-sulfate,1367172,"budesonide (11.beta.,16.alpha.(S))"
111In-Pentetreotide,1724429,111In-Pentetreotide
111Indium pentetreotide,1724429,111Indium pentetreotide
111indium trichloride,42987,111indium trichloride
111indium-zevalin,1724429,111Indium pentetreotide
"118-145-GONADOTROPIN, CHORIONIC (HUMAN .BETA.-SUBUNIT) FUSION PROTEIN WITH SOMATOTROPIN (HUMAN) FUSION PROTEIN WITH 118-145-CHORIONIC GONADOTROPIN (HUMAN .BETA.-SUBUNIT) FUSION PROTEIN WITH 118-145-CHORIONIC GONADOTROPIN (HUMAN .BETA.-SUBUNIT)",2644503,"118-145-GONADOTROPIN, CHORIONIC (HUMAN .BETA.-SUBUNIT) FUSION PROTEIN WITH SOMATOTROPIN (HUMAN) FUSION PROTEIN WITH 118-145-CHORIONIC GONADOTROPIN (HUMAN .BETA.-SUBUNIT) FUSION PROTEIN WITH 118-145-CHORIONIC GONADOTROPIN (HUMAN .BETA.-SUBUNIT)"
11C-ACETATE,2550706,[11C]Acetic Acid
11C-AMT,1425419,11C-choline
11C-CARFENTANIL,1425419,11C-choline
11C-METFORMIN,6809,11C-METFORMIN
11C-OMAR,1425419,11C-choline
11C-ORM-13070,1425419,11C-choline
11C-choline,1425419,11C-choline
11C-choline chloride,1425419,11C-choline chloride
"11beta,17alpha,21-Trihydroxy-4-pregnene-3,20-dione",5492,"11beta,17alpha,21-Trihydroxy-4-pregnene-3,20-dione"
"11beta,21-Dihydroxy-3,20-dioxo-4-pregnen-18-al",1312358,"11beta,21-Dihydroxy-3,20-dioxo-4-pregnen-18-al"
"11beta,21-Dihydroxy-4-pregnene-3,20-dione",5492,"11beta,17alpha,21-Trihydroxy-4-pregnene-3,20-dione"
"11beta,21-dihydroxy-3,20-dioxopregn-4-en-18-al",1312358,"11beta,21-dihydroxy-3,20-dioxopregn-4-en-18-al"
"11beta-Hydroxy-6alpha-methylpregn-4-ene-3,20-dione",29439,"11beta-Hydroxy-6alpha-methylpregn-4-ene-3,20-dione"
11beta-hydrocortisone,5492,11beta-hydrocortisone
11c-L-Selegiline-D2,9639,11c-L-Selegiline-D2
11c-methionine,6837,11c-methionine
"11h-13,10-methenofuro(2,3-f)oxacyclopentadecin-2,11(3h)-dione, 3a,4,5,8,9,13,14,16a-octahydro-6,15-dimethyl-3-methylene-, (3as,6e,13s,15e,16ar)-",47858,"1,3-Dimethyl-3-phenyl-pyrrolidin-2,5-dione"
"11α,15α-dihydroxy-9-oxo-13-trans-prostenoic acid",598,"11α,15α-dihydroxy-9-oxo-13-trans-prostenoic acid"
"11β,16α,17α,21-tetrahydroxy-9α-fluoro-1,4-pregnadiene-3,20-dione",10759,"11β,16α,17α,21-tetrahydroxy-9α-fluoro-1,4-pregnadiene-3,20-dione"
"11β,17β-Dihydroxy-9α-fluoro-17α-methyl-4-androster-3-one",4494,"11β,17β-Dihydroxy-9α-fluoro-17α-methyl-4-androster-3-one"
"11β,21-dihydroxy-16α,17-[(1-methylethylidene)bis(oxy)]pregna-1,4-diene-3,20-dione",3254,"11β,21-dihydroxy-16α,17-[(1-methylethylidene)bis(oxy)]pregna-1,4-diene-3,20-dione"
"11β,21-dihydroxy-16α,17-isopropylidenedioxypregna-1,4-diene-3,20-dione",3254,"11β,21-dihydroxy-16α,17-isopropylidenedioxypregna-1,4-diene-3,20-dione"
"11β,21-dihydroxy-16α,17α-isopropylidenedioxypregna-1,4-diene-3,20-dione",3254,"11β,21-dihydroxy-16α,17-isopropylidenedioxypregna-1,4-diene-3,20-dione"
"11β,21-dihydroxy-17α-butyryloxy-4-pregnene-3,20-dione",103468,"11β,21-dihydroxy-17α-butyryloxy-4-pregnene-3,20-dione"
"11β,21-dihydroxyprogesterone",3256,"11β,21-dihydroxyprogesterone"
11β-hydrocortisone,5492,11β-hydrocortisone
"12'-Hydroxy-2'-methyl-5'alpha-(phenylmethyl)ergotaman-3',6',18-trione",4025,"12'-Hydroxy-2'-methyl-5'alpha-(phenylmethyl)ergotaman-3',6',18-trione"
"12'-hydroxy-2'-methyl-5'α-(phenylmethyl)ergotaman-3',6',18-trione",4025,"12'-hydroxy-2'-methyl-5'α-(phenylmethyl)ergotaman-3',6',18-trione"
"12,13-desoxyepothilone B",11248,"12,13-desoxyepothilone B"
"12-(2-hydroxyethyl)-2-(1-methylethoxy)-13,14-dihydronaphtho[2,1-a]pyrrolo[3,4-c]carbazol-5(12H)-one",26051,2-hydroxyethyl salicylate
12-A-p21 RAS(5-21). 12-C-p21 RAS(5-21). 12-D-p21 RAS(5-21). 12-Rp21 RAS(5-21). 12-S-p21 RAS(5-21). 12-V-p21 RAS(5-21). 13-D-p21 RAS(5-21),134748,RAS
12-Bromo-1-dodecanol,1362875,dodecanol
12-Bromododecanoic Acid,,
12-Hydroxy-9-octadecenoic acid,2476630,10-hydroxy-octadecanoic acid
12-Hydroxy-cis-9-octadecenoic acid,7631,12-Hydroxy-cis-9-octadecenoic acid
12-Hydroxydodecanoic Acid,,
12-Phenylheme,,
12-hydroxyoleic acid,587318,Hydroxyacetic acid
12-o-tetradecanoylphorbol-13-acetate,1191,o-carboxyphenyl acetate
12-tetradecanoylphorbol 13-acetate,106075,aluminum acetate 13 % Otic Solution
"12-tigloyl-13-(2-methylbutanoyl)-6,7-epoxy-4,5,9,12,13,20-hexahydroxy-1-tiglian-3-one",2478456,"12-tigloyl-13-(2-methylbutanoyl)-6,7-epoxy-4,5,9,12,13,20-hexahydroxy-1-tiglian-3-one"
122320-05-2,2117659,"TRETINOIN 0.05% CREAM,TOP_#2"
123 I Iodometomidate,1361657,123 I Iodometomidate
123I-FP-CIT,1361657,123I-
123I-Ioflupane,1426874,123I-Ioflupane
123I-iodometomidate,1361657,123I-
123I−,1361657,123I-
123b-33bcCAR,,
123i-ibzm,1361657,123I-
124I-p5+14,,
125 I HSA,317177,125 I HSA
125 I-HSA,317177,125 I HSA
125-I-HSA,317177,125 I HSA
125-IODINE,253341,125-IODINE
125-L-Serine-2-133-interleukin 2,70223,125-L-Serine-2-133-interleukin 2
125-L-serine-2-133-interleukin 2 (human reduced),70223,125-L-serine-2-133-interleukin 2 (human reduced)
129Xe,2626219,129Xe
"12h-indolo(2,3-a)pyrrolo(3,4-c)carbazole-12-propanenitrile, 5,6,7,13-tetrahydro-13-methyl-5-oxo-",1426644,"(4s)-3,4,5,6-tetrahydro-2-methyl-4-pyrimidinecarboxylic acid"
12β-hydroxydigitoxin,3407,12β-hydroxydigitoxin
13 cis retinoic acid,6064,13 cis retinoic acid
"13,14-dihydro-15-keto-20-ethyl PGF2α",1546408,"13,14-dihydro-15-keto-20-ethyl PGF2α"
"13,14-dihydro-17-phenyl trinor pgf2.alpha.",2675687,"13,14-dihydro-17-phenyl trinor pgf2.alpha."
"13,14-dihydro-17-phenyl-18,19,20-trinor-pgf2.alpha.",2675687,"13,14-dihydro-17-phenyl-18,19,20-trinor-pgf2.alpha."
"13-118-tumor necrosis factor receptor superfamily protein tnfrsf13b (human extracellular domain fragment) fusion protein with immunoglobulin g1, (human rc18 fc fragment), dimer",2678930,"ACTIVIN RECEPTOR TYPE IIA (SYNTHETIC HUMAN EXTRACELLULAR DOMAIN-CONTAINING FRAGMENT) FUSION PROTEIN WITH IMMUNOGLOBULIN G1 (SYNTHETIC HUMAN HEAVY CHAIN FC FRAGMENT), DIMER"
13-Acetylphorbol,,
13-C-methacetin,226724,Urea C 13
"13-Ethyl-11-methylene-18,19-dinor-17α-pregn-4-en-20-yn-17-ol",22656,"13-Ethyl-11-methylene-18,19-dinor-17α-pregn-4-en-20-yn-17-ol"
13-Ethyl-17-alpha-ethynyl-17-beta-hydroxy-4-gonen-3-one,6373,13-Ethyl-17-alpha-ethynyl-17-beta-hydroxy-4-gonen-3-one
13-Ethyl-17-alpha-ethynylgon-4-en-17-beta-ol-3-one,6373,13-Ethyl-17-alpha-ethynylgon-4-en-17-beta-ol-3-one
13-RA,6064,13-RA
13-beta-Ethyl-17alpha-ethynyl-17beta-hydroxygon-4-en-3-one,6373,13-beta-Ethyl-17alpha-ethynyl-17beta-hydroxygon-4-en-3-one
13-cRA,6064,13-cRA
13-cis retinoic acid,6064,13-cis-retinoic acid
13-cis-12-(3'-Carboxyphenyl)retinoic acid,6064,13-cis-retinoic acid
13-cis-Vitamin A acid,6064,13-cis-Vitamin A acid
13-cis-retinoic acid,6064,13-cis-retinoic acid
13-deoxydoxorubicin,3995,Epidoxorubicin
"13-hydroxy-3-oxo-13,17-secoandrosta-1,4-dien-17-oic acid δ-lactone",10378,"13-hydroxy-3-oxo-13,17-secoandrosta-1,4-dien-17-oic acid δ-lactone"
131 I,1546394,131 I
131-I,1546394,131-I
131-I-8H9 monoclonal antibody,234449,Anti-b1 antibody I-131
131I,91535,131I
131I-BC8 monoclonal antibody (Anti-CD45 murine monoclonal antibody radiolabeled with 131I,1314371,Monoclonal antibody anti-SSEA-1
131I-MIP-1095,91535,131I
131I-burtomab,91535,131I
131I-omburtamab,91535,131I
131I-tositumomab,234449,131I-tositumomab
13C-uracil,10995,uracil
13C-urea,226724,13C-urea
13beta-ethyl-17beta-hydroxygon-4-en-3-one,6373,13-beta-Ethyl-17alpha-ethynyl-17beta-hydroxygon-4-en-3-one
14-Hydroxydihydromorphinone,7814,14-Hydroxydihydromorphinone
14-hydroxydaunomycin,3639,14-hydroxydaunomycin
14-hydroxydaunorubicine,3639,14-hydroxydaunorubicine
14-hydroxymycinamicin i,1361657,14-hydroxymycinamicin i
14-o-phosphonooxymethyltriptolide disodium salt,56524,"Tartaric acid, disodium salt"
14C-TIPRANAVIR,190548,14C-TIPRANAVIR
14C-urea,253158,14C-urea
14b-n-pentylaminomorphinone,1311545,(+/-)-N-methylephedrine
15(S)-15-Methyl Prostaglandin F2α,2051,15(S)-15-Methyl Prostaglandin F2α
15(S)-15-methyl-PGF2α tromethamine salt,20259,15(S)-15-methyl-PGF2α tromethamine salt
15(S)-15-methylprostaglandin F2α tromethamine,20259,15(S)-15-methylprostaglandin F2α tromethamine
"15(s)-hydroxy-(5z,8z,11z,13e,17z)-eicosapentaenoic acid ethyl ester",1304974,"ethyl (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoate"
15-Desoxyspergualin,,
15-methyl prostaglandin F2α,2051,15-methyl prostaglandin F2α
15-methyl-pgf2.alpha.,2051,15-methyl-pgf2.alpha.
15-methylprostaglandin f2.alpha.,2051,15-methylprostaglandin f2.alpha.
"15-methylprostaglandin f2beta, (15s)-",2051,"15-methylprostaglandin f2beta, (15s)-"
153-Sm-DOTMP,196342,SM-153
153SM,196342,153SM
153SM-EDTMP,177906,153SM-EDTMP
"153sm-1,4,7,10-tetraazacyclododecane-1,4,7,10- tetramethylene-phosphonic acid",25483,"gadolinium 2,2',2''-[10-(2-hydroxypropyl)-1,4,7,10-tetraazacyclododecane-1,4,7-triyl]triacetate"
153sm-dotmp,196342,153SM
15α-hydroxyestriol,2539031,15α-hydroxyestriol
16 alpha-fluroestradiol-17 beta,2372221,16 alpha-fluroestradiol-17 beta
16 base single stranded peptide nucleic acid oligonucleotide - 7 aminoacids peptide,2644766,PEPTIDE-T
"16,16-Dimethyl-trans-delta(sup 2)-prostaglandin E1 methyl ester",12449,"16,16-Dimethyl-trans-delta(sup 2)-prostaglandin E1 methyl ester"
"16,16-Dimethyl-trans-delta-2-PGE1 methyl ester",12449,"16,16-Dimethyl-trans-delta-2-PGE1 methyl ester"
"16,17-Androstene-3-Ol",10379,4-androsten-17β-ol-3-one
16-Bromoepiandrosterone,,
"16-Methylene-17-alpha-acetoxy-19-nor-4-pregnene-3,20-dione",2055977,"16-Methylene-17-alpha-acetoxy-19-nor-4-pregnene-3,20-dione"
16-alpha-(18-Fluoro)-17betaestradiol,2372221,16-alpha-(18-Fluoro)-17betaestradiol
16-alpha-(18F)Fluoro-17beta-estradiol,2372221,16-alpha-(18-Fluoro)-17betaestradiol
16-alpha-Hydroxyestradiol,4094,16-alpha-Hydroxyestradiol
16-hexadecanal,2049630,HEXADECANAL
16-iodohexadecanoic acid I-123,1361657,I 123
16-o-demethylrapamycin,2119172,"1,6-di-O-phosphono-D-fructose"
16-o-demethylsirolimus,2119172,"1,6-di-O-phosphono-D-fructose"
"16.alpha.,17-dihydroxypregn-4-ene-3,20-dione",5542,"17-Hydroxypregn-4-en-3,20-dione"
"16.alpha.,17-dihydroxyprogesterone",5542,17-alpha-hydroxyprogesterone
16.alpha.-methyl-dichlorisone,6876,alpha-Methyl dopa
166Ho-DOTMP,,
16alpha-(18F)Fluoro-17beta-estradiol,3264,9alpha-Fluoro-16alpha-methylprednisolone
16alpha-Methyl-9alpha-fluoro-1-dehydrocortisol,3264,16alpha-Methyl-9alpha-fluoro-1-dehydrocortisol
16alpha-Methyl-9alpha-fluoroprednisolone 21-acetate,22690,16alpha-Methyl-9alpha-fluoroprednisolone 21-acetate
16alpha-bromoepiandrosterone,4094,16alpha-hydroxyestradiol
16alpha-hydroxyestradiol,4094,16alpha-hydroxyestradiol
"16h-1,24:6,9-dietheno-11,15-metheno-2h-pyrido(2',3':17,18)(1,11)dioxacycloeicosino(2,3,4-ij)isoquinolin-12-ol, 3,4,4a,5,16a,17,18,19-octahydro-21,22,26-trimethoxy-4,17-dimethyl-, (4as,16ar)-",2105919,"1,2,3,4,5,6,7,8-octahydro-8,8-dimethyl-2-naphthalenecarbonitrile"
"16h-1,24:6,9-dietheno-11,15-metheno-2h-pyrido(2',3':17,18)(1,11)dioxacycloeicosino(2,3,4-ij)isoquinolin-12-ol, 3,4,4a,5,16a,17,18,19-octahydro-21,22,26-trimethoxy-4,17-dimethyl-, (4as-(4ar*,16as*))-",76887,"(+-)-N,N-Diethyl-N'-((3R*,4aR*,10aS*)-1,2,3,4,4a,5,10,10a-octahydro-6-hydroxy-1-propylbenzo(g)quinolin-3-yl)sulfamide"
"16α,17α-isopropylidenedioxyprednisolone",3254,"16α,17α-isopropylidenedioxyprednisolone"
"16α,17β-estriol",4094,"16α,17β-estriol"
16α-Methyl-9α-fluoro-1-dehydrocortisol,3264,16α-Methyl-9α-fluoro-1-dehydrocortisol
16α-hydroxyestradiol,4094,16α-hydroxyestradiol
"16α-hydroxyprednisole-16,17-acetonide",3254,"16α-hydroxyprednisole-16,17-acetonide"
"16α-hydroxyprednisolone-16α,17-acetonide",3254,"16α-hydroxyprednisolone-16α,17-acetonide"
"16β-Methyl-1,4-pregnadiene-9α-fluoro-11β,17α,21-triol-3,20-dione",1514,"16β-Methyl-1,4-pregnadiene-9α-fluoro-11β,17α,21-triol-3,20-dione"
17 Beta-Estradiol,4083,17 Beta-Estradiol
17 Hydroxyprogesterone Capronate,12488,17 Hydroxyprogesterone Capronate
17 alpha-hydroxyprogesterone caproate,12488,17 alpha-hydroxyprogesterone caproate
"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione",8640,"17,21-Dihydroxypregna-1,4-diene-3,11,20-trione"
"17-(3-Pyridyl)androsta-5,16-dien-3beta-ol",1100072,"17-(3-Pyridyl)androsta-5,16-dien-3beta-ol"
"17-(Cyclopropylmethyl)-4,5-epoxy-3,14-dihydroxymorphinan-6-one",7243,"17-(Cyclopropylmethyl)-4,5-epoxy-3,14-dihydroxymorphinan-6-one"
"17-(Cyclopropylmethyl)-4,5α-epoxy-3,14-dihydroxymorphinan-6-one",7243,"17-(Cyclopropylmethyl)-4,5-epoxy-3,14-dihydroxymorphinan-6-one"
"17-(Cyclopropylmethyl)-4,5α-epoxy-6-methylenemorphinan-3,14-diol",31479,"17-(Cyclopropylmethyl)-4,5α-epoxy-6-methylenemorphinan-3,14-diol"
17-(dimethylaminoethylamino)-17-demethoxygeldanamycin,8700,p-Aminobenzoic diethylaminoethylamide
"17-Acetoxy-6-methylpregna-4,6-diene-3,20-dione",29451,"17-Acetoxy-6-methylpregna-4,6-diene-3,20-dione"
17-Acetoxy-6α-methylprogesterone,1000112,17-Acetoxy-6α-methylprogesterone
17-BMP,,
17-DMAG,,
17-Deacetylnorgestimate,326374,17-Deacetylnorgestimate
17-Deacylnorgestimate,326374,17-Deacylnorgestimate
17-Epitestosterone,,
17-Ethynyl-18-methyl-19-nortestosterone,6373,17-Ethynyl-18-methyl-19-nortestosterone
"17-Hydroxy-16-methylene-19-norpregn-4-ene-3,20-dione",2055977,"17-Hydroxy-16-methylene-19-norpregn-4-ene-3,20-dione acetate"
"17-Hydroxy-16-methylene-19-norpregn-4-ene-3,20-dione acetate",2055977,"17-Hydroxy-16-methylene-19-norpregn-4-ene-3,20-dione acetate"
"17-Hydroxy-6-methylpregna-4,6-diene-3,20-dione 17-acetate",29451,"17-Hydroxy-6-methylpregna-4,6-diene-3,20-dione 17-acetate"
"17-Hydroxy-6-methylpregna-4,6-diene-3,20-dione acetate",6703,"17-hydroxy-6-methylpregna-4,6-diene-3,20-dione"
17-Hydroxycorticosterone,5492,17-Hydroxycorticosterone
"17-Hydroxycorticosterone, 21-(diethylamino)acetate",5492,17-Hydroxycorticosterone
"17-Hydroxypregn-4-en-3,20-dione",5542,"17-Hydroxypregn-4-en-3,20-dione"
17-Ketoandrost-5-en-3beta-yl sulfate,3143,3beta-hydroxyandrost-5-en-17-one
17-METHYL-17-ALPHA-DIHYDROEQUILENIN,1000112,6-alpha-Methyl-17-alpha-acetoxyprogesterone
"17-Methylandrost-4-ene-3beta,17beta-diol",6904,17beta-Hydroxy-17-methylandrost-4-en-3-one
17-O-butyrylcortisol,103468,17-O-butyrylcortisol
"17-allyl-3,14-dihydroxy-4,5α-epoxymorphinan-6-one",7242,"17-allyl-3,14-dihydroxy-4,5α-epoxymorphinan-6-one"
17-allylamino-17-demethoxygeldanamycin,528,"2,4-Bis(allylamino)-6-(4-(bis(p-fluorophenyl)methyl)-1-piperazinyl)-s-triazine"
17-allylamino-17-demethoxygeldanamycin (17-AGG),528,"2,4-Bis(allylamino)-6-(4-(bis(p-fluorophenyl)methyl)-1-piperazinyl)-s-triazine"
17-alpha hydroxyprogesterone caproate,12488,17 alpha-hydroxyprogesterone caproate
"17-alpha-Acetoxy-6-methyl-19-nor-4,6-pregnadiene-3,20-dione",53744,"17-alpha-Acetoxy-6-methyl-19-nor-4,6-pregnadiene-3,20-dione"
